0,39693.6458392617,-14447.3055749958,0,1.48582609818308,4.08227365399437,0
0.934335882404306,39695.0340082402,-14443.4913273274,9.36268507007229e-09,1.48562989342884,4.08234410026417,2.00418050527296e-08
1.86867176480861,39696.4219938944,-14439.6770138473,3.74523701135521e-08,1.48543368185317,4.08241452768332,4.0086226602609e-08
2.80300764721292,39697.8097962179,-14435.8626345731,8.42714996921946e-08,1.4852374634597,4.08248493625051,6.01332643811616e-08
3.73734352961722,39699.1974152043,-14432.0481895225,1.49822518116903e-07,1.48504123825206,4.08255532596442,8.01829181199216e-08
8.40902294163875,39706.1327598576,-14412.9749782395,7.58641476246128e-07,1.48406001012827,4.08290699168905,1.80470416821259e-07
13.0807023536603,39713.0635201309,-14393.9001251882,1.83612415794372e-06,1.4830786121946,4.08325818588557,2.80823274263932e-07
17.7523817656818,39719.9896952319,-14374.8236325721,3.3825758199545e-06,1.48209704490494,4.08360890839098,3.8124145690156e-07
22.4240611777033,39726.9112843705,-14355.7455025949,5.39830156228997e-06,1.48111530871337,4.08395915904283,4.81724931194392e-07
30.2600744277727,39738.5108705644,-14323.7412460044,9.83392050269676e-06,1.47946822143683,4.08454558990691,6.50416794454525e-07
38.096087677842,39750.0975483107,-14291.7323993396,1.55921299584183e-05,1.47782066238085,4.08513069200319,8.19292102112645e-07
45.9321009279113,39761.671313921,-14259.7189730155,2.26743667827735e-05,1.47617263369192,4.08571446457538,9.8835069601544e-07
53.7681141779806,39773.2321637236,-14227.7009774534,3.10820665895926e-05,1.47452413751806,4.08629690687152,1.15759241806307e-06
61.6175326848433,39784.7998383148,-14195.6236374243,4.08344547026456e-05,1.47287235469304,4.08687901112417,1.32730710579818e-06
69.466951191706,39796.3545455459,-14163.5417334595,5.1919724470559e-05,1.47122010710108,4.08745977904815,1.49720523138601e-06
77.3163696985686,39807.8962817771,-14131.4552760513,6.43393151509971e-05,1.46956739690565,4.08803920990072,1.66728663607725e-06
85.1657882054313,39819.4250433859,-14099.3642756978,7.80946647553424e-05,1.46791422627165,4.08861730294358,1.83755116117779e-06
93.0281476994905,39830.9598016084,-14067.215824689,9.32131973533118e-05,1.46625787072382,4.08919500720665,2.00827980822173e-06
100.89050719355,39842.4815351678,-14035.0628368434,0.000109674781057306,1.46460105757001,4.08977136777566,2.17919186144685e-06
108.752866687609,39853.9902404748,-14002.9053227286,0.000127480857246607,1.46294378899016,4.09034638392188,2.3502871615412e-06
116.615226181668,39865.4859139573,-13970.7432929176,0.00014663286604774,1.46128606716563,4.09092005492099,2.52156554924968e-06
124.49053938497,39876.9874596378,-13938.5237579805,0.000167167132852702,1.45962516196883,4.09149332188222,2.69330950903878e-06
132.365852588272,39888.4759233949,-13906.299713706,0.000189054659291685,1.45796380641754,4.09206523781904,2.86523684058326e-06
140.241165791573,39899.9513016906,-13874.0711707367,0.000212296888845418,1.4563020027081,4.09263580201695,3.03734738401304e-06
148.116478994875,39911.413591004,-13841.8381397205,0.000236895263735423,1.45463975303823,4.0932050137659,3.20964097951662e-06
156.00476865504,39922.8816423083,-13809.5475086382,0.000262895114670938,1.452974319558,4.09377380692576,3.38240181433243e-06
163.893058315204,39934.3365544421,-13777.2523961077,0.000290258476318843,1.45130844306411,4.09434124176359,3.55534598419913e-06
171.781347975368,39945.7783239195,-13744.9528128465,0.000318986794246628,1.4496421257692,4.09490731757936,3.72847332869259e-06
179.669637635532,39957.2069472721,-13712.6487695778,0.000349081512756134,1.44797536988725,4.09547203367754,3.90178368744897e-06
187.570887913618,39968.6411660789,-13680.2871898744,0.000380596894839196,1.44630543804542,4.09603631385202,4.07556210336383e-06
195.472138191704,39980.062188614,-13647.9211570466,0.000413486067912312,1.44463507062428,4.09659922845403,4.24952381356387e-06
203.37338846979,39991.4700114446,-13615.5506818868,0.000447750479593807,1.44296426985266,4.09716077679826,4.42366865707742e-06
211.274638747876,40002.8646311554,-13583.1757751927,0.000483391576229955,1.44129303796066,4.09772095820399,4.59799647299484e-06
219.188869734282,40014.2647316364,-13550.7432491874,0.00052047275527998,1.43961863051065,4.09828068892649,4.77279394865582e-06
227.103100720688,40025.6515787746,-13518.3062987756,0.000558938047180661,1.43794379500497,4.09883904686207,4.94777467545879e-06
235.017331707095,40037.0251691913,-13485.8649348247,0.000598788901584975,1.43626853368855,4.09939603134042,5.12293849188902e-06
242.931562693501,40048.3854995254,-13453.4191682071,0.000640026766867469,1.43459284880754,4.09995164169582,5.29828523649557e-06
250.858768366969,40059.7511580622,-13420.9158070141,0.000682724113026084,1.43291399443565,4.10050678475861,5.4741026630914e-06
258.785974040437,40071.103506307,-13388.408050557,0.000726815926342909,1.43123471962371,4.10106054786626,5.65010329411112e-06
266.713179713905,40082.4425409361,-13355.8959097777,0.000772303658475027,1.42955502663261,4.10161293036368,5.82628696750311e-06
274.640385387373,40093.7682586433,-13323.379395623,0.000819188759794748,1.42787491772444,4.10216393160046,6.00265352128134e-06
282.580534443634,40105.0991159029,-13290.8054160473,0.000867552661043896,1.42619165090183,4.10271444720788,6.17949120896928e-06
290.520683499895,40116.4166061329,-13258.2270708019,0.000917321407130599,1.42450797134907,4.10326357574823,6.35651204964071e-06
298.460832556156,40127.7207260652,-13225.644370903,0.000968496451671633,1.42282388134286,4.10381131658192,6.53371588071497e-06
306.400981612417,40139.0114724499,-13193.0573273716,0.00102107924699271,1.42113938316106,4.10435766907409,6.71110253967886e-06
314.354102417578,40150.3072548442,-13160.4127034619,0.00107516060413328,1.41945172613945,4.10490352175967,6.88896210683283e-06
322.307223222739,40161.5896134865,-13127.7637438634,0.00113065722811246,1.41776366418528,4.10544798030297,7.0670047735818e-06
330.2603440279,40172.8585451656,-13095.1104596662,0.00118757057449508,1.41607519959097,4.10599104408016,7.2452303768204e-06
338.21346483306,40184.1140466883,-13062.4528619657,0.00124590209754867,1.41438633465006,4.10653271247213,7.4236387535126e-06
