0,-14447.3055749957,39693.6458392618,0,-4.08227365399438,-1.48582609818307,0,500,-0.010233467041253,0.0287133045661535,0.000311825353195589,-543.613900252772,-205.212663810654,-5.99832696612214,-9.5084387603155
1.76523442731872,-14454.5116230163,39691.0226819276,3.21666211601445e-08,-4.08213544572364,-1.48619539651123,3.64451380307273e-08,499.999774842548,-0.0102386077872214,0.0287115697444595,0.000311769353624909,-543.595831247036,-205.263347993484,-5.99887736154548,-9.5084428633533
3.53046885463745,-14461.7174270077,39688.3988727171,1.28670364528832e-07,-4.08199717030312,-1.48656467002337,7.28935727484881e-08,499.999549685095,-0.0102437479017665,0.0287098330779653,0.000311713348919278,-543.577753167236,-205.314029112319,-5.99942765811192,-9.50844696640186
5.29570328195617,-14468.9229868513,39685.7744116743,2.89517048718104e-07,-4.0818588277418,-1.4869339186951,1.09345303231619e-07,499.999324527643,-0.0102488873840534,0.0287080945669587,0.000311657339082389,-543.559666014486,-205.364707163903,-5.9999778558124,-9.50845106946116
7.06093770927489,-14476.1283024286,39683.1492988429,5.14712490712881e-07,-4.0817204180487,-1.48730314250202,1.4580032855843e-07,499.99909937019,-0.0102540262332472,0.0287063542117277,0.000311601324117936,-543.541569789904,-205.415382144979,-6.00052795463785,-9.50845517253116
15.4409788928671,-14510.3305317235,39670.6782940014,2.46179408258869e-06,-4.0810624345912,-1.48905560697142,3.18907029081265e-07,499.998030487386,-0.0102784130661755,0.0286980671288882,0.000311335336224571,-543.455538436432,-205.655907881465,-6.00313807215258,-9.50847465104971
23.8210200764593,-14544.5272407551,39658.1926057948,5.85982765023199e-06,-4.08040293938569,-1.4908075079171,4.92087864636003e-07,499.996961604582,-0.010302785523321,0.0286897385211624,0.000311069233252405,-543.369302780468,-205.896363997844,-6.00574596019534,-9.50849412980522
32.2010612600514,-14578.7184168588,39645.6922389565,1.07094340351533e-05,-4.07974193340544,-1.49255884273375,6.65342736589113e-07,499.995892721778,-0.0103271435155377,0.0286813684198669,0.000310803015597388,-543.282862942855,-206.136750146267,-6.00835161780343,-9.50851360879424
40.5811024436436,-14612.9040473784,39633.1771982414,1.70112332519082e-05,-4.07907941762931,-1.49430960881821,8.3867154629412e-07,499.994823838974,-0.0103514869537761,0.0286729568565862,0.000310536683655879,-543.196219045184,-206.377065979147,-6.01095504401748,-9.5085330880133
48.9697474216804,-14647.1192095107,39620.6346166278,2.47745529326324e-05,-4.0784147105122,-1.49606160020125,1.01225226562932e-06,499.993753858747,-0.0103758407199202,0.0286644951631984,0.00031026996420613,-543.109281938297,-206.617557772627,-6.01355890738158,-9.50855258745861
57.3583923997172,-14681.328789313,39608.0773405908,3.39942896382357e-05,-4.07774849247695,-1.49781301647051,1.18590687678089e-06,499.99268387852,-0.0104001797239214,0.0286559919867785,0.000310003131031088,-543.022140598166,-206.857978409949,-6.01616053285362,-9.50857208712748
65.747037377754,-14715.5327741149,39595.5053749659,4.46710628059177e-05,-4.07708076452225,-1.49956385502135,1.3596352807617e-06,499.991613898294,-0.0104245038767507,0.028647447359812,0.000309736184529565,-542.934795149,-207.098327543263,-6.01875991948129,-9.50859158701644
74.1356823557908,-14749.7311512544,39582.9187246102,5.68054910421118e-05,-4.07641152765235,-1.50131411325138,1.53343737857335e-06,499.990543918067,-0.0104488130894795,0.0286388613150514,0.000309469125100779,-542.847245715753,-207.338604824993,-6.0213570663156,-9.508611087122
82.5254089469537,-14783.9283164528,39570.3157686691,7.04000387870098e-05,-4.07574069629563,-1.50306401412195,1.70733549509042e-06,499.989473799879,-0.010473110404745,0.0286302327704479,0.000309201918688559,-542.759481096273,-207.578840874673,-6.02395230684778,-9.50863058995502
90.9151355381166,-14818.119847236,39557.6981339931,8.54538526378015e-05,-4.07506835766053,-1.50481332932228,1.88130712635032e-06,499.988403681692,-0.0104973925984467,0.0286215628636964,0.000308934600119853,-542.671512692332,-207.819004359691,-6.02654530512046,-9.50865009299776
99.3048621292796,-14852.3057309626,39545.0658255067,0.000101967548947674,-4.07439451276847,-1.50656205625574,2.055352173285e-06,499.987333563504,-0.010521659581928,0.0286128516283622,0.000308667169795233,-542.583340631168,-208.059094933171,-6.02913606019436,-9.50866959624671
107.694588720443,-14886.4859549999,39532.4188481563,0.000119941743238267,-4.07371916264642,-1.50831019232796,2.22947053681689e-06,499.986263445316,-0.0105459112666367,0.0286040990982767,0.000308399628115667,-542.494965040761,-208.299112248518,-6.03172457113355,-9.50868909969842
116.08537643081,-14920.664828707,39519.7556045584,0.000139379600783582,-4.07304222262436,-1.51005795593564,2.40368415395841e-06,499.985193191782,-0.0105701506285161,0.0285953041927043,0.000308131941623237,-542.406374833648,-208.539086302452,-6.03431116397022,-9.50870860581619
124.476164141178,-14954.8380160454,39507.0776983465,0.000160279554714044,-4.07236377906281,-1.51180512334919,2.57797090799912e-06,499.984122938247,-0.0105943745109072,0.0285864680504151,0.000307864144551053,-542.317581304075,-208.778986387171,-6.03689551024215,-9.5087281121298
132.866951851546,-14989.0055044036,39494.3851345342,0.000182642218290083,-4.0716838330058,-1.51355169198024,2.75233069979767e-06,499.983052684713,-0.0106185828255414,0.0285775907060496,0.000307596237301404,-542.228584582299,-209.018812156813,-6.03947760902319,-9.50874761863576
141.257739561914,-15023.1672811789,39481.6779181564,0.000206468203939869,-4.07100238550289,-1.51529765924277,2.92676343020489e-06,499.981982431178,-0.0106427754842584,0.0285686721945126,0.000307328220276962,-542.139384799316,-209.258563265806,-6.04205745939053,-9.5087671253306
149.649594806145,-15057.3276789812,39468.954434775,0.00023176143398103,-4.07031935062444,-1.51704324457176,3.10129120649575e-06,499.980912041479,-0.0106669554739541,0.0285597114084501,0.000307060059760951,-542.049970699524,-209.498269857332,-6.04463538822181,-9.50878663469264
158.041450050375,-15091.4823385603,39456.2163052381,0.000258519581216934,-4.06963481603444,-1.51878822321267,3.27589174157246e-06,499.979841651779,-0.0106911196276976,0.028550709515365,0.000306791790248957,-541.960353751145,-209.737901078731,-6.04721106623123,-9.50880614423664
166.433305294606,-15125.6312473351,39443.4635346476,0.000286743255812684,-4.06894878279944,-1.52053259258566,3.45056493622702e-06,499.97877126208,-0.0107152678576234,0.0285416665509673,0.000306523412144944,-541.870534087439,-209.977456585189,-6.04978449250582,-9.50882565395912
174.825160538837,-15159.774392734,39430.6961281274,0.000316433067100464,-4.06826125199153,-1.52227635011334,3.62531069124535e-06,499.97770087238,-0.0107394000759772,0.0285325825512301,0.000306254925853249,-541.780511842405,-210.216936032193,-6.05235566613598,-9.50884516385659
183.218058902367,-15193.9160051569,39417.9125010884,0.000347593587578879,-4.06757213894825,-1.52401970985755,3.80015064205538e-06,499.97663034963,-0.0107635191917799,0.0285234564155923,0.000305986298385281,-541.690275923145,-210.4563688289,-6.05492490539574,-9.50886467635071
191.610957265897,-15228.0518276464,39405.1142447962,0.000380221825802347,-4.06688153012107,-1.52576245245526,3.97506297276229e-06,499.975559826879,-0.0107876221168045,0.02851428930717,0.000305717563512771,-541.59983764248,-210.695724858912,-6.05749188964146,-9.50888418901291
200.003855629426,-15262.181847653,39392.3013644414,0.000414318388831595,-4.06618942659897,-1.52750457533548,4.15004758409923e-06,499.974489304129,-0.0108117087636038,0.0285050812627371,0.000305448721641314,-541.509197136665,-210.935003778502,-6.06005661797341,-9.5089037018397
208.396753992956,-15296.3060526364,39379.4738652359,0.000449883882893837,-4.06549582947641,-1.52924607592972,4.32510437679499e-06,499.973418781378,-0.0108357790448458,0.0284958323193291,0.000305179773176867,-541.418354542687,-211.174205244256,-6.06261908949526,-9.50892321482759
216.790678261767,-15330.4286001663,39366.6301817656,0.000486923530207028,-4.06480065479795,-1.53098716442949,4.50025466284071e-06,499.972348127773,-0.0108598358125225,0.0284865413762083,0.000304910685631401,-541.327298857106,-211.413358137561,-6.0651796161236,-9.5089427303583
225.184602530578,-15364.5453061909,39353.7718863624,0.000525433678009369,-4.06410398835991,-1.5327276253601,4.67547694927773e-06,499.971277474167,-0.0108838760362714,0.0284772095989909,0.000304641492280128,-541.236041310212,-211.652432871988,-6.0677378836071,-9.50896224604318
233.578526799388,-15398.6561581932,39340.8989843047,0.000565414930250034,-4.0634058312736,-1.53446745615971,4.85077113678787e-06,499.970206820561,-0.0109078996290788,0.0284678370255089,0.000304372193530228,-541.14458204124,-211.891429104936,-6.07029389105937,-9.50898176187876
241.972451068199,-15432.7611436655,39328.0114808927,0.000606867890044159,-4.06270618465576,-1.536206654269,5.02613712605034e-06,499.969136166956,-0.01093190650405,0.0284584236938542,0.000304102789789236,-541.052921190152,-212.130346494125,-6.07284763759739,-9.50900127786155
250.367433078974,-15466.8645466627,39315.1077546985,0.000649798661608724,-4.06200496118286,-1.5379454361723,5.20159692965224e-06,499.968065378434,-0.0109558995964028,0.0284489684484829,0.000303833247496961,-540.961047309128,-212.369214789263,-6.07539944371879,-9.50902079644735
258.762415089748,-15500.9620566562,39302.1894341375,0.00069420271576677,-4.06130225005357,-1.53968358011334,5.37712835439287e-06,499.966994589912,-0.0109798757932202,0.0284394725116532,0.000303563601003502,-540.868972077384,-212.608003536957,-6.07794898659983,-9.50904031517343
267.157397100523,-15535.053661162,39289.2565245762,0.000740080653359571,-4.06059805240139,-1.54142108353964,5.55273130090855e-06,499.96592380139,-0.011003835007936,0.0284299359222496,0.00030329385071759,-540.77669563712,-212.846712395766,-6.08049626536745,-9.5090598340363
275.552379111297,-15569.1393477054,39276.3090314023,0.000787433074393878,-4.05989236936526,-1.54315794390132,5.72840566983473e-06,499.964853012869,-0.011027777154106,0.0284203587194149,0.000303023997048296,-540.684218131265,-213.085341024577,-6.08304127915203,-9.50907935303247
283.948398824677,-15603.2233160486,39263.3453568843,0.000836266704806685,-4.05918511458499,-1.54489437322443,5.90417309011236e-06,499.963782091987,-0.0110517051017101,0.0284107397511914,0.000302754007029379,-540.591528235089,-213.323918564505,-6.08558434125604,-9.50909887457123
292.344418538057,-15637.3013400383,39250.3671059914,0.000886576381086273,-4.05847637634837,-1.54663015423056,6.08001175166684e-06,499.962711171105,-0.0110756158039768,0.0284010802385797,0.000302483914420933,-540.498637511728,-213.562415173152,-6.08812513608756,-9.50911839623635
300.740438251437,-15671.3734072243,39237.3742841774,0.0009383627009587,-4.05776615581101,-1.54836528437689,6.25592155509666e-06,499.961640250223,-0.011099509174802,0.0283913802215099,0.000302213719633192,-540.405546106338,-213.800830510275,-6.09066366278699,-9.50913791802436
309.136457964817,-15705.439505166,39224.3668969177,0.000991626261315088,-4.05705445413391,-1.55009976112326,6.43190240100116e-06,499.960569329341,-0.0111233851282077,0.0283816397401691,0.000301943423076719,-540.312254164793,-214.039164235965,-6.09319992049813,-9.50915743993177
317.533513067407,-15739.5038213246,39211.3433429571,0.00104637450002758,-4.05634118444335,-1.55183379570484,6.60797590489172e-06,499.959498276394,-0.0111472465194605,0.0283718576263376,0.000301672991810962,-540.218750291954,-214.277445386571,-6.09573422071725,-9.50917696436252
325.930568169996,-15773.5621419072,39198.3052309761,0.00110260153523639,-4.05562643558661,-1.55356717165158,6.7841202699212e-06,499.958427223448,-0.0111710903173689,0.0283620351194221,0.00030140245957374,-540.125046127505,-214.515644226607,-6.09826624968591,-9.50919648890574
334.327623272586,-15807.614454498,39185.2525665159,0.00116030796154914,-4.05491020874128,-1.55529988643059,6.96033539665731e-06,499.957356170501,-0.0111949164363055,0.0283521722603924,0.000301131826776748,-540.031141819536,-214.753760417063,-6.10079600655798,-9.50921601355792
342.724678375175,-15841.6607466913,39172.185355139,0.00121949437273812,-4.0541925050903,-1.5570319375117,7.13662118567035e-06,499.956285117554,-0.0112187247907725,0.028342269090473,0.000300861093832002,-539.937037516859,-214.991793619273,-6.10332349049077,-9.50923553831558
351.122739706399,-15875.7050848121,39159.1020339567,0.00128016872027865,-4.05347323955353,-1.55876352980133,7.31299867473945e-06,499.955213936262,-0.0112425181451722,0.0283323244571982,0.000300590228691687,-539.842722056458,-215.229772003715,-6.10584900310759,-9.50925506551493
359.520801037622,-15909.7433763033,39146.0041735632,0.00134232459280841,-4.05275249923985,-1.56049445318051,7.48944664411182e-06,499.95414275497,-0.0112662935601886,0.0283223395866098,0.000300319264204845,-539.748206853277,-215.46766670353,-6.10837224056491,-9.50927459281281
367.918862368845,-15943.7756087848,39132.8917795866,0.00140596258180789,-4.05203028534869,-1.56222470512655,7.66596499433234e-06,499.953071573677,-0.0112900509506867,0.0283123145207096,0.000300048200784584,-539.653492058327,-215.705477380978,-6.11089320203012,-9.50929412020574
376.316923700069,-15977.8017698863,39119.7648576762,0.00147108327792198,-4.0513065990848,-1.56395428311958,7.84255362595029e-06,499.952000392385,-0.011313790231664,0.0283022493017525,0.000299777038844322,-539.558577823339,-215.943203698675,-6.11341188667414,-9.50931364769023
384.716009014967,-16011.8259949771,39106.6218102684,0.00153769548251394,-4.05058135314949,-1.56568339540785,8.01923398397336e-06,499.950929080483,-0.0113375142094735,0.02829214273765,0.000299505745716822,-539.463452691323,-216.180874290283,-6.11592860036031,-9.50933317764382
393.115094329866,-16045.84412249,39093.4642427493,0.00160579193496227,-4.04985463690862,-1.567411828546,8.19598444158619e-06,499.94985776858,-0.0113612199036907,0.0282819960959921,0.000299234354873305,-539.368128376319,-216.41845982766,-6.11844303502172,-9.50935270768202
401.514179644765,-16079.8561400808,39080.2921608338,0.00167537322362185,-4.04912645158337,-1.56913958002181,8.37280489931726e-06,499.948786456678,-0.0113849072296859,0.0282718094198061,0.000298962866728251,-539.272605032244,-216.65595997437,-6.12095518983936,-9.50937223780134
409.913264959664,-16113.8620354158,39067.1055702576,0.00174643993601176,-4.04839679840019,-1.57086664732596,8.54969525770114e-06,499.947715144776,-0.0114085761029657,0.0282615827523706,0.000298691281696444,-539.176882813732,-216.893374394343,-6.12346506399774,-9.50939176799831
418.313361147881,-16147.8658878486,39053.9028870854,0.00181900148036944,-4.04766559050858,-1.57259323568939,8.7266767195454e-06,499.946643703935,-0.0114322292844947,0.0282513148991724,0.000298419567488898,-539.080950319587,-217.130731310373,-6.12597295834923,-9.50941130061999
426.713457336099,-16181.8635919077,39040.6857032983,0.0018930499789209,-4.04693291687524,-1.574319134705,8.90372789989827e-06,499.945572263095,-0.0114558638402407,0.0282410071324334,0.000298147757201974,-538.984819214614,-217.368001807777,-6.12847856987142,-9.50943083331237
435.113553524316,-16215.8551352859,39027.4540246976,0.00196858601689067,-4.04619877874293,-1.5760443418713,9.08084869927922e-06,499.944500822255,-0.011479479686094,0.0282306594961988,0.000297875851251485,-538.888489655622,-217.605185551465,-6.13098189775897,-9.50945036607194
443.513649712534,-16249.8405056867,39014.2078571053,0.00204561017866732,-4.04546317735969,-1.57776885468975,9.25803901821559e-06,499.943429381414,-0.0115030767380845,0.0282202720347633,0.000297603850053528,-538.791961800129,-217.842282206715,-6.13348294121004,-9.50946989889522
451.914750891366,-16283.8237557355,39000.9456189891,0.00212413253020108,-4.04472602570886,-1.57949287686099,9.43531996881284e-06,499.942357812386,-0.0115266577321514,0.0282098435427732,0.000297331721465162,-538.695224222178,-218.079319789807,-6.13598199824191,-9.50948943411566
460.315852070198,-16317.8008067604,38987.6689001247,0.00220414452826201,-4.04398741296952,-1.58121619952858,9.61267025662128e-06,499.941286243358,-0.0115502197602905,0.0281993753054144,0.000297059498439839,-538.598288617518,-218.316269595097,-6.13847876869699,-9.50950896939285
