NaN,691200,0,2,42241.0956106733,0,0,0,4.34426488374484,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000503662279373628,-0.000425452499254854,0.000211135990983118,-8.36097768133731,-6.73305811450209,-1.48256268656628,-6.96544266413236
1257.89083409818,691200,0.174532925199433,2,41599.3584531211,7335.08927544799,0,-0.75437368036473,4.2782657386506,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.00262913509440297,-0.00279739491823827,0.000580690765799472,-37.1482574227603,-50.4579504336242,-4.26781711036694,-13.6139493103789
NaN,691200,0.349065850398866,2,39693.6458392618,14447.3055749958,0,-1.48582609818308,4.08227365399438,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000706372714688287,-0.00107955402023219,-3.23528863951516e-05,-9.34271032492226,-18.9495519633535,0.126877104945815,-7.33930141033328
NaN,691200,0.523598775598299,2,36581.8618825305,21120.5478053367,0,-2.17213244187242,3.76224375009168,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-3.99023426224732e-05,-0.000147582645310799,1.87654443493411e-05,-1.16238127257657,-2.2372142705899,-0.131744988901136,-0.528724004987364
NaN,691200,0.698131700797732,2,32358.5565638138,27152.0528781253,0,-2.79243964046752,3.32789997362965,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-9.7634237768217e-05,-0.000634663476113201,0.000385120347068111,-2.16104193104141,-10.3050623223461,-2.60774751187891,-4.73877812769669
NaN,691200,0.872664625997165,2,27152.0528781253,32358.5565638138,0,-3.32789997362965,2.79243964046752,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-0.000157101874135764,-0.000590152885933934,7.71153592910395e-05,3.5662263009823,-9.68611971168717,-0.606555636715026,-4.52805647463197
NaN,691200,1.0471975511966,2,21120.5478053367,36581.8618825305,0,-3.76224375009168,2.17213244187242,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,2.88920795334779e-05,8.54116568778581e-05,-3.95384678066747e-05,-1.23479670865641,1.10149652105864,0.194082731116394,-3.88268000190997
NaN,691200,1.22173047639603,2,14447.3055749958,39693.6458392618,0,-4.08227365399438,1.48582609818308,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,0.000167353194283539,-7.32190138261669e-05,0.00012937068522615,-2.01493138356065,-3.0448534197203,-0.708806274145828,-0.789250474070575
NaN,691200,1.39626340159546,2,7335.089275448,41599.3584531211,0,-4.2782657386506,0.754373680364731,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,-1.90769362985404e-06,2.95544540760257e-06,-1.49566157998157e-06,-0.0151703570882295,0.0530652986418519,0.0108165106346738,-2.18356631149016
NaN,691200,1.5707963267949,2,2.58652112660442e-12,42241.0956106733,0,-4.34426488374484,2.66009504226318e-16,0,-295693.234146237,-204349.502325174,-98470.3911809584,4.29259602866286,3.87802238330383,1.67745113647639,2.67384115065864e-05,-9.87750046823598e-05,-6.38070354290772e-05,1.85966007629545,-0.491641937084175,0.487427969460458,-2.75751381875474
